UNICODE,I_TRIAT,P_TRIAT,FECHA,CICLO,TRATADA,RENUENTE,CERRADA,DESHABITADA,LOCAL_PUBLICO,LOTE_VACIO,,
1.7.8A .410,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .411,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .412,0,0,27/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .413,0,0,27/08/2004,2,0,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .414,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .415,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .416,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .417,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .418,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .419,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .420,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .421,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .422,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .423,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .425,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .427,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .428,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .429,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .430,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .431,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .432,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .433,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .434,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .435,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .436,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .438,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .439,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .440,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .441,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .442,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .443,0,2,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .444,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .445,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .447,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .449,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .450,0,0,31/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .451,1,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .454,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .455,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .456,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .457,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .460,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .462,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .464,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .469,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .470,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .471,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .473,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .474,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .475,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A .479,0,0,01/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.37.95,0,0,29/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8.401,0,0,16/10/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.20.85,0,0,11/06/2004,2,0,0,1,0,0,0,,son repetidos del rociado 
1.7.1.64B,0,0,11/12/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A.518,0,0,06/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A.519,0,0,06/09/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.8A.180A,0,0,17/08/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.24.919,0,0,18/12/2004,2,1,0,0,0,0,0,,son repetidos del rociado 
1.7.42A.76,0,0,30/01/2005,2,0,0,0,1,0,0,,son repetidos del rociado 
