"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.24.10.80,-16.43250894780258,-71.59883339320631,8181440.5415032,222472.267025934, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.81,-16.4326250023823,-71.59886500851567,8181427.64911959,222469.053874379, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.82,-16.43259026664664,-71.59889834808229,8181431.44915151,222465.442118202, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.83,-16.43255411669072,-71.5989272729646,8181435.41181583,222462.300064959, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.84,-16.43249860710866,-71.59896344175974,8181441.50794609,222458.356466005, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.85,-16.43242045661842,-71.59899825226761,8181450.11263278,222454.525811651, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.86,-16.43228791038425,-71.59907467232097,8181464.68266423,222446.171780576, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.87,-16.43200897866353,-71.59930337278234,8181495.25084411,222421.338210562, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.88,-16.43194084973297,-71.59936235559394,8181502.71281836,222414.938932846, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.89,-16.43187946370327,-71.59939814711933,8181509.46007349,222411.027266657, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.90,-16.43182347498635,-71.59945579459631,8181515.57977138,222404.787926332, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.91,-16.4316677271193,-71.59945080448327,8181532.83028318,222405.09967473, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.92,-16.43169697543516,-71.59960072092717,8181529.38631934,222389.12241938, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.93,-16.43155822228993,-71.59972168476857,8181544.58240469,222375.999904724, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.94,-16.43154012595688,-71.599486141364,8181546.90918658,222401.14243112, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.95,-16.43135658014804,-71.59971466160539,8181566.9169068,222376.463609035, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.96,-16.43126324699688,-71.59965062136207,8181577.33819667,222383.173722527, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.97,-16.43117219891031,-71.59957673129888,8181587.52000866,222390.939566057, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.98,-16.43127675531505,-71.59947989684099,8181576.07690198,222401.435193648, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.99,-16.43132268334612,-71.59941785480017,8181571.0771042,222408.12981296, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.100,-16.43136359161753,-71.59936399575483,8181566.62184013,222413.942922769, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.101,-16.43140036318479,-71.59929952642882,8181562.63912996,222420.883877858, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.102,-16.43146414667927,-71.59922836873177,8181555.6749634,222428.577899076, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.103,-16.4315242136947,-71.59914769307702,8181549.13532504,222437.283643206, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.104,-16.4315101314156,-71.59903036146822,8181550.8554323,222449.800725123, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.105,-16.43130292160587,-71.59890488622995,8181573.96885916,222462.913430432, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.106,-16.43133048794229,-71.59881996375628,8181571.0333529,222472.02674966, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.107,-16.43154436384203,-71.59897503927829,8181547.14128407,222455.760669191, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.108,-16.43156189890354,-71.59893218192988,8181545.25868541,222460.364983423, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.109,-16.43158227977373,-71.59888884160407,8181543.06167421,222465.024949207, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.110,-16.43159393530927,-71.59884093186682,8181541.83695823,222470.160760498, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.111,-16.43160330037895,-71.59878793223257,8181540.87281331,222475.837179797, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.112,-16.43164559935067,-71.59888512056786,8181536.0563392,222465.512560799, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.113,-16.43172081721849,-71.59895989757683,8181527.62598515,222457.62943321, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.114,-16.43176760674515,-71.59904203765109,8181522.33297488,222448.919140488, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.115,-16.43181358096819,-71.59911656478369,8181517.14067259,222441.021148416, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.116,-16.43186997180605,-71.59918700393966,8181510.80069813,222433.57477681, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.117,-16.43207910659056,-71.59958236837885,8181487.10375444,222391.626796838, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.118,-16.43214643640143,-71.59966234592338,8181479.53955736,222383.176812467, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.119,-16.43221528153378,-71.59974942339677,8181471.79784255,222373.970350524, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.120,-16.43230886542006,-71.5998363844684,8181461.3173244,222364.811514488, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.121,-16.4322019000053,-71.59994954436282,8181473.00471582,222352.568085362, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.122,-16.43208039178057,-71.60005750451114,8181486.30935089,222340.859561015, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.123,-16.43193357363846,-71.60015449109855,8181502.43123964,222330.287568683, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.124,-16.43184537149887,-71.60019640733381,8181512.13903007,222325.683297317, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.125,-16.43176165860606,-71.6002511019576,8181521.33225109,222319.72001343, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.126,-16.4316458165028,-71.60029225603029,8181534.10125382,222315.157859819, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.127,-16.4315254957179,-71.60035297496907,8181547.33925795,222308.498787538, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.128,-16.43141073694574,-71.60041162279678,8181559.96430418,222302.068921869, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.129,-16.43125480595272,-71.60051357634455,8181577.08829629,222290.953178726, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.130,-16.43158293458695,-71.60015675567917,8181541.24923985,222329.546893663, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.131,-16.43167676614258,-71.60007027990334,8181530.97934775,222338.920443048, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.132,-16.43179304478389,-71.59994445536185,8181518.27822466,222352.530393081, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.133,-16.43190853436826,-71.59981652128664,8181505.66735116,222366.36461224, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.134,-16.43086100558336,-71.60156232129548,8181619.24807159,222178.332152033, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.135,-16.43088395418922,-71.60106428598716,8181617.39119916,222231.581064447, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.136,-16.43097987058884,-71.60096852088537,8181606.90326842,222241.950245672, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.137,-16.43109511193025,-71.60086019464524,8181594.29301232,222253.689094226, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.138,-16.43124812230275,-71.60075310621409,8181577.49944115,222265.349394937, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.139,-16.43132709378039,-71.60069664054552,8181568.83360866,222271.495210703, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.140,-16.43141036053002,-71.60065616413947,8181559.6702715,222275.938646532, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.141,-16.43153882812497,-71.60062047637528,8181545.49593307,222279.934701228, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.142,-16.43162457320139,-71.60059316054218,8181536.04013898,222282.975423023, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.143,-16.4317045773645,-71.60056415333948,8181527.22227389,222286.188702478, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.144,-16.43178119121518,-71.60053452801589,8181518.78061679,222289.463204589, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.145,-16.43186401861071,-71.6005,8181509.65775537,222293.270404587, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.146,-16.43194763595093,-71.60046726388208,8181500.44497477,222296.887258188, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.147,-16.43200802787426,-71.60044020384511,8181493.79581142,222299.864573717, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.148,-16.43206722665662,-71.60042202273033,8181487.26655796,222301.891462925, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.149,-16.43213787012564,-71.60039096134437,8181479.48788414,222305.310908392, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.150,-16.43219741240039,-71.60036572858115,8181472.93028101,222308.09176373, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.151,-16.43223962691293,-71.60035039696574,8181468.2775345,222309.790017443, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.152,-16.43224430960694,-71.60050107818231,8181467.55223186,222293.696153749, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.153,-16.43228318675453,-71.60055429136355,8181463.17488093,222288.065545091, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.154,-16.43231956360572,-71.60061510190437,8181459.06391884,222281.619592237, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.155,-16.43235493579049,-71.60066365636078,8181455.08101339,222276.481793741, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.156,-16.43240543341329,-71.60072216665361,8181449.40981915,222270.301718761, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.157,-16.43245349106738,-71.60077863640598,8181444.01156633,222264.336210508, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.158,-16.43250139668007,-71.60084140943432,8181438.62149002,222257.696974665, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.159,-16.43276813209614,-71.60084784869332,8181409.08094067,222257.388419024, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.160,-16.43272064272723,-71.60075184793887,8181414.47055655,222267.578663443, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.161,-16.43267702844015,-71.60068458099697,8181419.39168511,222274.704178507, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.162,-16.43264360886859,-71.60062025299393,8181423.1800644,222281.530169893, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.163,-16.43260475948444,-71.60055500662999,8181427.57086553,222288.446567372, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.164,-16.43256220160026,-71.6005042767398,8181432.35232259,222293.806586527, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.165,-16.43251998568633,-71.60044253736747,8181437.11103088,222300.34347326, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.166,-16.43248630431754,-71.60039291796218,8181440.90819344,222305.597466813, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.167,-16.4326217212439,-71.60036712337917,8181425.95087535,222308.546278065, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.168,-16.43262744681855,-71.60019238741148,8181425.55683722,222327.225196149, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.169,-16.43253581570719,-71.60008824010158,8181435.84476528,222338.223149206, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.170,-16.43260604514681,-71.60001507543124,8181428.16972016,222346.140779391, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.171,-16.43265142985623,-71.59996351552999,8181423.21571006,222351.714571366, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.24.10.172,-16.43281878266429,-71.59987598672868,8181404.807335,222361.305145965, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
