"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.9.21.14,-16.44577049613195,-71.83389132080944,8179634.91335093,197374.554964163, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.15,-16.44584879674354,-71.83395741334418,8179626.143866,197367.613724108, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.16,-16.4452683729601,-71.83376172149588,8179690.70930112,197387.624977996, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.17,-16.445258427707,-71.83389001549463,8179691.61845132,197373.899807347, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.18,-16.44526588296068,-71.83400664655278,8179690.61823989,197361.447961431, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.19,-16.44533175376866,-71.83411809511721,8179683.15722115,197349.640583918, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.20,-16.44535785217282,-71.83423343062626,8179680.09451278,197337.356120709, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.21,-16.4452174029914,-71.83440319045386,8179695.39268808,197318.997278325, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.22,-16.44494826123655,-71.83459800400824,8179724.90391375,197297.761363335, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.23,-16.44490512679106,-71.83443576227027,8179729.92336044,197315.031909181, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.24,-16.44490821056239,-71.83431046765061,8179729.76954731,197328.425943809, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.25,-16.4448835629309,-71.83418195977644,8179732.69133506,197342.120314522, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.26,-16.4448943495851,-71.83405987795597,8179731.67972589,197355.182975102, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.27,-16.44491900166542,-71.83394743435522,8179729.11830767,197367.23718932, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.28,-16.44488665045726,-71.8338237450175,8179732.88589855,197380.404687743, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.29,-16.44541663199765,-71.83354907002624,8179674.61048901,197410.579353531, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.30,-16.44528259692123,-71.83356031214333,8179689.43582894,197409.170027171, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.31,-16.44515010241803,-71.83357958596668,8179704.07854933,197406.904807617, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.32,-16.44503917675084,-71.83359725378891,8179716.33528178,197404.84467413, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.33,-16.44483581286642,-71.83362616433949,8179738.8111875,197401.439688688, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.34,-16.44480654375753,-71.83343500903163,8179742.33848031,197421.821533114, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.35,-16.44487895586264,-71.83326955678929,8179734.5677564,197439.614448511, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.36,-16.44499758527287,-71.833221368399,8179721.50365642,197444.948001672, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.37,-16.4451023481296,-71.83323100820739,8179709.88846867,197444.080404748, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.38,-16.4452240587082,-71.83318442598986,8179696.48077554,197449.247093354, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.39,-16.4453442275416,-71.83321655480134,8179683.12596013,197446.000184019, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.40,-16.44532420254588,-71.83296596424081,8179685.71856532,197472.747671891, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.41,-16.44522098028391,-71.83296756910241,8179697.14632054,197472.416044406, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.42,-16.44510697329688,-71.83299487530157,8179709.72982913,197469.321193719, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.43,-16.44502686034941,-71.833007724886,8179718.58177608,197467.823782894, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.44,-16.44491747534605,-71.83302218038709,8179730.67271486,197466.109350242, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.45,-16.44480192764815,-71.83303984848814,8179743.44126069,197464.042051662, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.46,-16.44473876714616,-71.83262862426022,8179751.05082397,197507.888351637, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.47,-16.44485893673789,-71.83259649896989,8179737.79212005,197511.507716614, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.48,-16.44496215911864,-71.83258364952572,8179726.38118604,197513.040938079, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.49,-16.44507154401951,-71.83257080012081,8179714.28785508,197514.58371334, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.50,-16.44517168476594,-71.83259329015141,8179703.16526322,197512.33571297, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.51,-16.44529339509511,-71.83256116467391,8179689.73594889,197515.957482472, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.52,-16.44550600339013,-71.8324631799247,8179666.33977209,197526.758068954, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.53,-16.44556454889188,-71.83231860933351,8179660.07321935,197542.297921018, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.54,-16.44570937057671,-71.83210657147734,8179644.35397785,197565.181221894, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.55,-16.44546595063564,-71.8321451213681,8179671.25099778,197560.684207306, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.56,-16.44541705098743,-71.83181180747383,8179677.16464316,197596.226843507, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.57,-16.44553180085108,-71.83182000333808,8179664.44573982,197595.528961708, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.58,-16.44563083156773,-71.83180525354061,8179653.50180805,197597.258714598, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.59,-16.44573929354365,-71.83180689345176,8179641.48899434,197597.251663624, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.60,-16.445850899487,-71.83178067095068,8179629.16973421,197600.226905669, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.61,-16.44597193674087,-71.83177411607441,8179615.77668109,197601.115062195, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.62,-16.44606939522242,-71.83178395065627,8179604.970058,197600.215256727, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.63,-16.44618100121947,-71.83176592285847,8179592.63852885,197602.314800083, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.64,-16.44630361069921,-71.83175772890422,8179579.07383071,197603.380549957, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.65,-16.44520798593867,-71.83188228108611,8179700.20965776,197588.371718133, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.66,-16.4452378500383,-71.83214287627862,8179696.51271027,197560.57036958, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.67,-16.44504284745701,-71.8323239357694,8179717.83502289,197540.91959506, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.68,-16.44493752921224,-71.83233868521307,8179729.47519489,197539.180100224, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.69,-16.44482906717356,-71.8323517956667,8179741.46594303,197537.610874653, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.70,-16.44467659197538,-71.83232393174347,8179758.3917439,197540.351995094, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.71,-16.44462157655989,-71.83215839647497,8179764.7315324,197557.95611994, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.72,-16.44458070768062,-71.83206661458041,8179769.39443844,197567.700748517, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.73,-16.44461686277583,-71.83193713746015,8179765.58462508,197581.593011957, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.74,-16.44479134492259,-71.83194697280705,8179746.24891087,197580.812554141, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.75,-16.44488723175128,-71.83192075035396,8179735.6702807,197583.763428348, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.76,-16.44499569359306,-71.83193222401359,8179723.64276536,197582.705523125, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.77,-16.44510729974405,-71.83189780680789,8179711.33574521,197586.556477547, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.78,-16.44518904121588,-71.83162082294108,8179702.6987201,197616.28221775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.79,-16.44508372266519,-71.83165687931476,8179714.30704286,197612.265866647, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.80,-16.44498783594445,-71.83166015651811,8179724.91999665,197611.766980291, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.81,-16.44489666498798,-71.8316683506182,8179735.00340069,197610.749977483, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.82,-16.44476619649176,-71.83164540423317,8179749.48494935,197612.999775843, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.83,-16.44465144690794,-71.83164868126816,8179762.18665109,197612.471663003, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.84,-16.44454612857056,-71.83167490373329,8179773.80966574,197609.506177269, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.85,-16.44442037558959,-71.83164704051309,8179787.77640582,197612.2887189, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.86,-16.44434649685297,-71.83143069744035,8179796.28094471,197635.293068001, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.87,-16.44422040398039,-71.8312867895589,8179810.45893201,197650.475899083, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.88,-16.44437916758097,-71.8312572894054,8179792.92264761,197653.874479182, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.89,-16.44449863301671,-71.83125073431339,8179779.70365137,197654.760175857, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.90,-16.44461495458913,-71.83123598437895,8179766.84504579,197656.516716591, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.91,-16.44471555727238,-71.83122779020263,8179755.71723686,197657.548326486, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.92,-16.4448350225483,-71.83123926358638,8179742.47128581,197656.507466035, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.93,-16.44493719689557,-71.83122287456149,8179731.1817017,197658.417230465, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.94,-16.44503465550177,-71.83121140234636,8179720.40695116,197659.794263963, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.95,-16.44514154558099,-71.83121140286146,8179708.57065784,197659.959922952, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.96,-16.44517665153657,-71.83142765758944,8179704.35970243,197636.904993958, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.97,-16.44539940292853,-71.83150008217071,8179679.5853314,197629.510952759, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.98,-16.44537784780039,-71.83122037910053,8179682.39070024,197659.367055802, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.99,-16.44563059718582,-71.83128531157671,8179654.30577156,197652.820129299, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.100,-16.44598987544174,-71.83112798045154,8179614.75709299,197670.189769474, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.101,-16.44610484412642,-71.8311179915903,8179602.04117446,197671.43543456, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.102,-16.44620783692625,-71.83110550530267,8179590.65512189,197672.929410409, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.103,-16.44645214573905,-71.83120789916788,8179563.44879577,197662.366268664, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.104,-16.44638986988673,-71.83141018503011,8179570.04213248,197640.653231031, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.105,-16.44625094916696,-71.83145014186768,8179585.36549901,197636.167994687, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.106,-16.44616472247207,-71.83148510429243,8179594.86135328,197632.298168699, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.107,-16.44604735863042,-71.83148760086338,8179607.85370807,197631.849401605, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.108,-16.44618149228881,-71.83080831976783,8179594.01696176,197704.646155002, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.109,-16.44607131395283,-71.83080082730091,8179606.2285798,197705.276011028, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.110,-16.44594676354211,-71.83082579917773,8179619.9830988,197702.414408923, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.111,-16.4459195331558,-71.83043463607136,8179623.58354103,197744.172382975, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.112,-16.44602971150816,-71.83041216004045,8179611.41675235,197746.744972296, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.113,-16.44614228499945,-71.83040716546869,8179598.95859389,197747.45318389, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.114,-16.44638898849885,-71.83050456276887,8179571.49462278,197737.427598624, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.115,-16.44506819418994,-71.83053621502261,8179717.70313935,197731.997963157, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.116,-16.44513039214912,-71.83076802472156,8179710.46900989,197707.32278727, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.117,-16.44513171485848,-71.83097085818176,8179710.01911514,197685.649704847, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.118,-16.44500045462131,-71.83095873748283,8179724.57212577,197686.741466558, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.119,-16.44489253803583,-71.83097223948199,8179736.50188583,197685.131328746, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.120,-16.44479109656857,-71.83097223912181,8179747.73483391,197684.974115932, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.121,-16.44467023005011,-71.83100599443154,8179761.06828438,197681.179594385, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.122,-16.44457526359333,-71.83101049477978,8179771.57750042,197680.551464195, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.123,-16.44447166378774,-71.83101724543894,8179783.03934919,197679.669478367, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.124,-16.44423640550915,-71.83107125336311,8179809.00947888,197673.533386189, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.125,-16.44418028913438,-71.83094748202775,8179815.40858416,197686.672880633, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.126,-16.4441587065757,-71.83084396481004,8179817.95334067,197697.701509326, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.127,-16.44414575678051,-71.83073819681898,8179819.54552372,197708.984042974, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.128,-16.44420403188379,-71.8306121755061,8179813.28102912,197722.541284888, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.129,-16.4444047567139,-71.83061667531722,8179791.04738415,197722.371533184, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.130,-16.44453425647318,-71.83063242830679,8179776.68389095,197720.888853365, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.131,-16.44464648962653,-71.83058517055038,8179764.3266342,197726.112866891, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.132,-16.44470044785454,-71.83056266683707,8179758.38532368,197728.601289251, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.133,-16.44475872273984,-71.8305356623473,8179751.97274752,197731.577362515, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.134,-16.44484073916581,-71.83054466403317,8179742.87733745,197730.742544891, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.135,-16.44495513054092,-71.83054691461287,8179730.20704157,197730.679343453, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.136,-16.44451483185751,-71.83033987860974,8179779.27240491,197752.121200839, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.137,-16.44438964886615,-71.83031512431263,8179793.17134514,197754.572490021, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.138,-16.44426014914555,-71.83036013176748,8179807.4439554,197749.562202826, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.139,-16.44414575767224,-71.83032862629936,8179820.15801253,197752.751666368, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.140,-16.44412417454179,-71.83000007020468,8179823.03933315,197787.828451695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.141,-16.4442256160581,-71.82994606106367,8179811.88715351,197793.757175575, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.142,-16.44433137423072,-71.82995056175095,8179800.16948194,197793.440100539, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.143,-16.4444565572262,-71.82991455554137,8179786.3614109,197797.481776034, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.144,-16.44449972396198,-71.83015309585606,8179781.22469574,197772.057769191, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.145,-16.4444284986579,-71.82971652194709,8179789.76455058,197818.600568953, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.146,-16.444311948864,-71.82972552373244,8179802.65702055,197817.458033156, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.147,-16.44420187394062,-71.82973677587552,8179814.82914262,197816.085051742, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.148,-16.44438533058606,-71.82930245200971,8179795.16378912,197862.782035016, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.149,-16.44441338948649,-71.82944872667495,8179791.83804478,197847.194300872, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.150,-16.44461195540206,-71.82938121448399,8179769.95115166,197854.7164197, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.151,-16.44463785408851,-71.82912917115361,8179767.46012424,197881.690364735, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.152,-16.44460547865803,-71.82903015452888,8179771.19318213,197892.221312637, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.153,-16.44461626974963,-71.82893563839424,8179770.13954276,197902.338198634, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.154,-16.44462921890415,-71.82880736640568,8179768.89738855,197916.065638217, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.155,-16.44464648456025,-71.82866784227306,8179767.19406526,197931.002185055, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.156,-16.44478677591685,-71.82865883959241,8179751.67262452,197932.18152303, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.157,-16.44490548401588,-71.82864758660421,8179738.54452855,197933.567902775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.158,-16.44502635048307,-71.82862508152729,8179725.1942488,197936.16004169, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.159,-16.44505440970366,-71.8287848592495,8179721.84833067,197919.12940021, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.160,-16.44503714357564,-71.82888387660069,8179723.6122464,197908.521501195, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.161,-16.44504361902722,-71.82897164174619,8179722.76399898,197899.15280641, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.162,-16.445030669563,-71.82907515969821,8179724.0431792,197888.070649155, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.163,-16.44508894564283,-71.82931145019492,8179717.23682025,197862.910543319, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.164,-16.44497023754638,-71.82933620493076,8179730.34473174,197860.08129925, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.165,-16.44485368788202,-71.82936095963706,8179743.2136333,197857.255400372, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.166,-16.44473497998721,-71.82939696626326,8179756.30469955,197853.223755116, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.167,-16.44560694802116,-71.83022511076895,8179658.51049601,197766.078060441, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.168,-16.44642429253214,-71.83011308610602,8179568.17084215,197779.315896681, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.169,-16.44622140953758,-71.83014909249015,8179590.58287973,197775.153781657, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.170,-16.44591492693515,-71.83014459173202,8179624.52742108,197775.159742911, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.171,-16.44590197655629,-71.82973952020096,8179626.56724728,197818.426112645, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.9.21.172,-16.44621061479739,-71.82905314695532,8179593.41704381,197892.250919823, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
