"type,ident,lat,long,y_proj,x_proj,new_seg,display,color,altitude,depth,temp,time,model,filename,ltime"
"TRACK,1.25.1-2,-16.43022682060117,-71.53619002157373,8181778.10404218,229162.488443651,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43022209873851,-71.53616951162059,8181778.65425798,229164.673344479,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43002612909389,-71.53617170003784,8181800.34724554,229164.16770181,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43001775608897,-71.53621635323258,8181801.21445151,229159.384972697,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43002746168896,-71.53629783726544,8181800.03085834,229150.692008648,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43003604152938,-71.53636739558077,8181798.98786044,229143.271725491,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43004906347885,-71.53642123146463,8181797.47411987,229137.537518832,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43006322804353,-71.5364855629518,8181795.81982659,229130.683460996,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43008041039458,-71.53653917811974,8181793.84577726,229124.97861007,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43011299913614,-71.53664957171013,8181790.09005613,229113.228458826,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43013622724885,-71.53670567653684,8181787.44333816,229107.265982138,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43016421133285,-71.53677149978091,8181784.2570692,229100.271709421,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43020824714494,-71.53685950998036,8181779.26399217,229090.929072547,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43026048039032,-71.53694065557599,8181773.37255928,229082.331283488,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43032868903763,-71.53701475763111,8181765.72190689,229074.508253967,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.4303871951835,-71.53706798771459,8181759.17337159,229068.90189797,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43049197692944,-71.5371403559146,8181747.47600236,229061.3148857,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43059261152822,-71.53720340409727,8181736.25024417,229054.717952819,False, , ,0, , , , , , "
"TRACK,1.25.1-2,-16.43076493243007,-71.53726175971562,8181717.09432771,229048.721895308,False, , ,0, , , , , , "
"TRACK,1.25.1-3, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-3,-16.43097635909706,-71.53641793698965,8181694.81705595,229139.175862751,False, , ,0, , , , , , "
"TRACK,1.25.1-3,-16.43054858744377,-71.53626157585735,8181742.38525145,229155.289322624,False, , ,0, , , , , , "
"TRACK,1.25.1-3,-16.43034471377724,-71.53624294372108,8181764.98117209,229156.997337597,False, , ,0, , , , , , "
"TRACK,1.25.1-3,-16.43036235691619,-71.53637284252598,8181762.85399101,229143.142373827,False, , ,0, , , , , , "
"TRACK,1.25.1-3,-16.43038382020798,-71.53643808947682,8181760.3904257,229136.200636448,False, , ,0, , , , , , "
"TRACK,1.25.1-3,-16.43043304706311,-71.53651437840662,8181754.83835304,229128.117600928,False, , ,0, , , , , , "
"TRACK,1.25.1-3,-16.43050098193692,-71.53660080655585,8181747.20152489,229118.977167205,False, , ,0, , , , , , "
"TRACK,1.25.1-3,-16.43054220116222,-71.53664981325457,8181742.57250304,229113.798082972,False, , ,0, , , , , , "
"TRACK,1.25.1-3,-16.43063472654606,-71.53672717652391,8181732.2253736,229105.660339292,False, , ,0, , , , , , "
"TRACK,1.25.1-3,-16.43074965715491,-71.53680061827193,8181719.40299378,229097.972695495,False, , ,0, , , , , , "
"TRACK,1.25.1-3,-16.43089305486302,-71.53687401249947,8181703.42906213,229090.329636374,False, , ,0, , , , , , "
"TRACK,1.25.1-4, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-4,-16.43072015783206,-71.53626244281968,8181723.38942823,229155.434677244,False, , ,0, , , , , , "
"TRACK,1.25.1-4,-16.43072513433105,-71.5359753048984,8181723.22285376,229186.121651218,False, , ,0, , , , , , "
"TRACK,1.25.1-4,-16.43073849031241,-71.53573375893569,8181722.06751676,229211.948837259,False, , ,0, , , , , , "
"TRACK,1.25.1-4,-16.43058618764213,-71.53577141107458,8181738.87863743,229207.71456765,False, , ,0, , , , , , "
"TRACK,1.25.1-4,-16.43050896647899,-71.53579844740185,8181747.39164989,229204.718698253,False, , ,0, , , , , , "
"TRACK,1.25.1-4,-16.43044753439917,-71.53582869485038,8181754.15234566,229201.401622392,False, , ,0, , , , , , "
"TRACK,1.25.1-4,-16.43039641366998,-71.53588336058287,8181759.73878185,229195.489800031,False, , ,0, , , , , , "
"TRACK,1.25.1-4,-16.43035260870739,-71.53593739011781,8181764.51613561,229189.65609741,False, , ,0, , , , , , "
"TRACK,1.25.1-4,-16.43032364816442,-71.53598645489204,8181767.65669928,229184.37345554,False, , ,0, , , , , , "
"TRACK,1.25.1-4,-16.43027674219,-71.53615609802729,8181772.62260456,229166.1823537,False, , ,0, , , , , , "
"TRACK,1.25.1-5, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-5,-16.43149553877318,-71.53645464896349,8181637.28919538,229135.973513426,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43177265583749,-71.53654363321802,8181606.49024622,229126.850230572,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43176021639963,-71.53631994861672,8181608.16691326,229150.733070283,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43170534390657,-71.53616773600423,8181614.44566133,229166.920459789,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43167232654648,-71.53607622118368,8181618.22354614,229176.652774524,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43164847215211,-71.53599178620087,8181620.97751123,229185.641339701,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43164876882366,-71.53590651501067,8181621.05881274,229194.752750747,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.4316692516088,-71.535795009073,8181618.94041048,229206.695270858,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43168241873509,-71.53565469878069,8181617.67047683,229221.705309141,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.4310493534095,-71.53554691154423,8181687.90176444,229232.344159961,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43090144325974,-71.53550246981693,8181704.33645879,229236.887542645,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43079971423694,-71.53548103817313,8181715.62761814,229239.036396795,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43078316215125,-71.53597016047371,8181716.80544565,229186.751804409,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43104213584977,-71.53594417288466,8181688.16910061,229189.887708324,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43112994524851,-71.53595402818765,8181678.43447787,229188.956482266,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43113494767715,-71.53581401318408,8181678.06807366,229203.923689587,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.431332688747,-71.53582943506422,8181656.15540158,229202.550150846,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43131814442596,-71.53590165717368,8181657.66893845,229194.81322613,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43137540374404,-71.53592113774774,8181651.30364906,229192.811193062,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43135527870542,-71.53597778233657,8181653.45587931,229186.730947326,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43122160090274,-71.5359670732603,8181668.26976383,229187.689773395,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43115466526418,-71.53599710290612,8181675.64005028,229184.388337918,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43104902633789,-71.53599580944629,8181687.33713024,229184.380019112,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43092723043618,-71.53599118128842,8181700.82742225,229184.705596708,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.43077636623525,-71.53600791763567,8181717.50728441,229182.708108342,False, , ,0, , , , , , "
"TRACK,1.25.1-5,-16.4307692261313,-71.53626299949318,8181717.95630154,229155.443261678,False, , ,0, , , , , , "
"TRACK,1.25.1-6, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-6,-16.4311553041084,-71.5370042555699,8181674.22086501,229076.77733307,False, , ,0, , , , , , "
"TRACK,1.25.1-6,-16.4312478182992,-71.53678255427383,8181664.27543639,229100.59395916,False, , ,0, , , , , , "
"TRACK,1.25.1-6,-16.43129108520838,-71.53666450666623,8181659.64339545,229113.267091912,False, , ,0, , , , , , "
"TRACK,1.25.1-6,-16.43134229985662,-71.53652767202911,8181654.15660281,229127.958592357,False, , ,0, , , , , , "
"TRACK,1.25.1-6,-16.43120076227053,-71.53646715852628,8181669.90733953,229134.227959295,False, , ,0, , , , , , "
"TRACK,1.25.1-6,-16.43101107803098,-71.53641312259364,8181690.97974669,229139.738433106,False, , ,0, , , , , , "
"TRACK,1.25.1-6,-16.43092107588982,-71.53689599311076,8181700.29740227,229088.019934796,False, , ,0, , , , , , "
"TRACK,1.25.1-7, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-7,-16.43173895867711,-71.53664977359294,8181610.07876116,229115.46266455,False, , ,0, , , , , , "
"TRACK,1.25.1-7,-16.43137002358728,-71.53652781776432,8181651.08709581,229127.981482579,False, , ,0, , , , , , "
"TRACK,1.25.1-7,-16.43133703772316,-71.53662707307248,8181654.60608536,229117.330534024,False, , ,0, , , , , , "
"TRACK,1.25.1-7,-16.43128935841472,-71.53678698980636,8181659.67056365,229100.177668106,False, , ,0, , , , , , "
"TRACK,1.25.1-7,-16.43118462964367,-71.53701645834178,8181670.95787397,229075.514186487,False, , ,0, , , , , , "
"TRACK,1.25.1-7,-16.43152594896731,-71.53717646887337,8181632.95589226,229058.891074182,False, , ,0, , , , , , "
"TRACK,1.25.1-8, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-8,-16.43100586585734,-71.53726767846237,8181690.41249587,229048.423829655,False, , ,0, , , , , , "
"TRACK,1.25.1-8,-16.43113817172871,-71.5372729870394,8181675.75771211,229048.040221477,False, , ,0, , , , , , "
"TRACK,1.25.1-8,-16.43125539589883,-71.53730528527072,8181662.73648619,229044.751905248,False, , ,0, , , , , , "
"TRACK,1.25.1-8,-16.43144382921244,-71.53736681513405,8181641.79249373,229038.439087826,False, , ,0, , , , , , "
"TRACK,1.25.1-8,-16.43152717038026,-71.53720351914342,8181632.78444108,229056.002515671,False, , ,0, , , , , , "
"TRACK,1.25.1-8,-16.43091966169323,-71.53693306012249,8181700.40433307,229084.057443821,False, , ,0, , , , , , "
"TRACK,1.25.1-8,-16.43081096689513,-71.5372143058998,8181712.06137294,229053.856116105,False, , ,0, , , , , , "
"TRACK,1.25.1-8,-16.43092312162689,-71.5372538329768,8181699.59170928,229049.788366093,False, , ,0, , , , , , "
"TRACK,1.25.1-9, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-9,-16.43132496320956,-71.53758144513907,8181654.66475438,229015.341422386,False, , ,0, , , , , , "
"TRACK,1.25.1-9,-16.43143929436644,-71.53739042037843,8181642.26293361,229035.91063187,False, , ,0, , , , , , "
"TRACK,1.25.1-9,-16.43125341804735,-71.53732142187191,8181662.93384344,229043.025002616,False, , ,0, , , , , , "
"TRACK,1.25.1-9,-16.43118477194589,-71.53730134235531,8181670.56059367,229045.075189321,False, , ,0, , , , , , "
"TRACK,1.25.1-9,-16.43103970549934,-71.5372924836754,8181686.63286456,229045.82040732,False, , ,0, , , , , , "
"TRACK,1.25.1-9,-16.43091547445597,-71.53727081791715,8181700.41558544,229047.962950227,False, , ,0, , , , , , "
"TRACK,1.25.1-9,-16.43080986113254,-71.53723576812506,8181712.15504959,229051.5613883,False, , ,0, , , , , , "
"TRACK,1.25.1-9,-16.43076240793803,-71.53733395728878,8181717.27712351,229041.004231844,False, , ,0, , , , , , "
"TRACK,1.25.1-9,-16.43091656582509,-71.5374230016961,8181700.09093756,229031.703957298,False, , ,0, , , , , , "
"TRACK,1.25.1-9,-16.43104858520235,-71.53751887551822,8181685.34656786,229021.643266838,False, , ,0, , , , , , "
"TRACK,1.25.1-9,-16.43122104223319,-71.53770505408379,8181666.00434657,229001.989861308,False, , ,0, , , , , , "
"TRACK,1.25.1-10, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-10,-16.43196363103263,-71.53794490725511,8181583.47048566,228977.392900682,False, , ,0, , , , , , "
"TRACK,1.25.1-10,-16.43189438598723,-71.53779321586609,8181591.33987103,228993.504599372,False, , ,0, , , , , , "
"TRACK,1.25.1-10,-16.43184322239058,-71.53770273034165,8181597.125444,229003.101720435,False, , ,0, , , , , , "
"TRACK,1.25.1-10,-16.43175989335566,-71.53763579573702,8181606.44052379,229010.137847866,False, , ,0, , , , , , "
"TRACK,1.25.1-10,-16.43164146173102,-71.53755520804798,8181619.66012116,229018.584059547,False, , ,0, , , , , , "
"TRACK,1.25.1-10,-16.43156656450215,-71.53750638459438,8181628.01744371,229023.696772994,False, , ,0, , , , , , "
"TRACK,1.25.1-10,-16.4314695979417,-71.53742906081827,8181638.85624912,229031.824051377,False, , ,0, , , , , , "
"TRACK,1.25.1-10,-16.43135884106862,-71.53760308996267,8181650.88511976,229013.075743662,False, , ,0, , , , , , "
"TRACK,1.25.1-10,-16.43128752453316,-71.53767914882099,8181658.67874387,229004.850052489,False, , ,0, , , , , , "
"TRACK,1.25.1-10,-16.43123546085402,-71.53774578743618,8181664.35348687,228997.657609204,False, , ,0, , , , , , "
"TRACK,1.25.1-10,-16.43135146232325,-71.53792991685793,8181651.26421966,228978.14482461,False, , ,0, , , , , , "
"TRACK,1.25.1-10,-16.4314604890157,-71.53822136711469,8181638.80332707,228947.155406733,False, , ,0, , , , , , "
"TRACK,1.25.1-11, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-11,-16.43214046155446,-71.53785047097509,8181564.0199624,228987.72862105,False, , ,0, , , , , , "
"TRACK,1.25.1-11,-16.43203632736569,-71.537661181516,8181575.80230945,229007.809129998,False, , ,0, , , , , , "
"TRACK,1.25.1-11,-16.43195202739244,-71.53754751736696,8181585.28747639,229019.836827975,False, , ,0, , , , , , "
"TRACK,1.25.1-11,-16.43189534112986,-71.53746917411914,8181591.66819142,229028.128916957,False, , ,0, , , , , , "
"TRACK,1.25.1-11,-16.43185517583403,-71.53741336477732,8181596.18967255,229034.036251424,False, , ,0, , , , , , "
"TRACK,1.25.1-11,-16.43155170945223,-71.53724629112885,8181630.01041929,229051.466489861,False, , ,0, , , , , , "
"TRACK,1.25.1-11,-16.43147631007858,-71.53740750489328,8181638.14201553,229034.136564058,False, , ,0, , , , , , "
"TRACK,1.25.1-11,-16.43169219269271,-71.53755013276101,8181614.05045841,229019.196750824,False, , ,0, , , , , , "
"TRACK,1.25.1-11,-16.43176536812035,-71.53760998036751,8181605.86898885,229012.903751463,False, , ,0, , , , , , "
"TRACK,1.25.1-11,-16.43188384301553,-71.53770014375914,8181592.63177002,229003.434471528,False, , ,0, , , , , , "
"TRACK,1.25.1-11,-16.43198853195934,-71.53793131690505,8181580.73189255,228978.879558909,False, , ,0, , , , , , "
"TRACK,1.25.1-12, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-12,-16.43180969211877,-71.53737799467564,8181601.27258155,229037.75232871,False, , ,0, , , , , , "
"TRACK,1.25.1-12,-16.43187267845682,-71.53738377935675,8181594.29157182,229037.221665133,False, , ,0, , , , , , "
"TRACK,1.25.1-12,-16.43202303280638,-71.53696136734466,8181578.21147254,229082.563880292,False, , ,0, , , , , , "
"TRACK,1.25.1-12,-16.43209381033502,-71.53677430732282,8181570.62614497,229102.648923671,False, , ,0, , , , , , "
"TRACK,1.25.1-12,-16.43178950799232,-71.5366646647758,8181604.46247421,229113.941714863,False, , ,0, , , , , , "
"TRACK,1.25.1-12,-16.43157177009963,-71.53720614867588,8181627.8432538,229055.783448087,False, , ,0, , , , , , "
"TRACK,1.25.1-13, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-13,-16.43223009314467,-71.53674291997277,8181555.58021565,229106.191665434,False, , ,0, , , , , , "
"TRACK,1.25.1-13,-16.43235680032996,-71.53642590880108,8181541.97686162,229140.239163733,False, , ,0, , , , , , "
"TRACK,1.25.1-13,-16.43246869792718,-71.5360578651684,8181530.0813587,229179.718728725,False, , ,0, , , , , , "
"TRACK,1.25.1-13,-16.43251864173247,-71.53587049692267,8181524.80287864,229199.807717302,False, , ,0, , , , , , "
"TRACK,1.25.1-13,-16.43195321226161,-71.53573909102175,8181587.57780891,229213.063796243,False, , ,0, , , , , , "
"TRACK,1.25.1-13,-16.4317145553045,-71.53568105540558,8181614.07734085,229218.933744643,False, , ,0, , , , , , "
"TRACK,1.25.1-13,-16.43170824456643,-71.53582308676494,8181614.58589371,229203.749326532,False, , ,0, , , , , , "
"TRACK,1.25.1-13,-16.43170735764041,-71.53591139682568,8181614.56587516,229194.312404971,False, , ,0, , , , , , "
"TRACK,1.25.1-13,-16.43171685857712,-71.5360053589211,8181613.38823982,229184.2859867,False, , ,0, , , , , , "
"TRACK,1.25.1-13,-16.43174894718197,-71.53611577066984,8181609.68788374,229172.533299586,False, , ,0, , , , , , "
"TRACK,1.25.1-13,-16.4317819357053,-71.53622635250828,8181605.88766245,229160.763690329,False, , ,0, , , , , , "
"TRACK,1.25.1-13,-16.43181014282862,-71.5363206826453,8181602.63854434,229150.723901304,False, , ,0, , , , , , "
"TRACK,1.25.1-13,-16.43182739205841,-71.53657887782815,8181600.38317287,229123.160378898,False, , ,0, , , , , , "
"TRACK,1.25.1-14, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-14,-16.43240096633602,-71.53769158360613,8181535.39213779,229005.066879827,False, , ,0, , , , , , "
"TRACK,1.25.1-14,-16.43237805079143,-71.5375281519194,8181538.14806062,229022.497266055,False, , ,0, , , , , , "
"TRACK,1.25.1-14,-16.43234204642038,-71.53738747919299,8181542.32255791,229037.477761209,False, , ,0, , , , , , "
"TRACK,1.25.1-14,-16.43231397431682,-71.53723975467196,8181545.628302,229053.222732518,False, , ,0, , , , , , "
"TRACK,1.25.1-14,-16.43228143352311,-71.53701758187086,8181549.52847105,229076.916086033,False, , ,0, , , , , , "
"TRACK,1.25.1-14,-16.43225741209434,-71.5368075976655,8181552.46910635,229099.318949429,False, , ,0, , , , , , "
"TRACK,1.25.1-14,-16.43210526202873,-71.5367782714427,8181569.35301205,229102.24125819,False, , ,0, , , , , , "
"TRACK,1.25.1-14,-16.43189944069215,-71.53739053707048,8181591.31965461,229036.536763172,False, , ,0, , , , , , "
"TRACK,1.25.1-14,-16.43217603480344,-71.53782815222398,8181560.11152134,228990.162696266,False, , ,0, , , , , , "
"TRACK,1.25.1-15, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-15,-16.4326393770437,-71.53876443969467,8181507.5599901,228890.766403481,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.4329486435371,-71.53905015152031,8181472.93791029,228860.668468084,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43317148376792,-71.53924343198528,8181448.00800381,228840.326573668,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43321453591873,-71.53923855465003,8181443.24820162,228840.907498611,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43323887071754,-71.53880027801118,8181441.14152662,228887.769701847,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43309263261696,-71.53869171963261,8181457.47715728,228899.165727629,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43297685440214,-71.53859787038624,8181470.42082893,228909.032444132,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43278602457467,-71.53842215123713,8181491.78322658,228927.542506401,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43263177375631,-71.53822679272602,8181509.12222732,228948.201797406,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43256907414755,-71.53812693521678,8181516.19754555,228958.784222175,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43252619169345,-71.53801405882483,8181521.09632792,228970.785192911,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43242644725249,-71.53776097265103,8181532.47817178,228997.688234847,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43218031549507,-71.53790263758455,8181559.53781637,228982.210087666,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43226834092864,-71.53806082205207,8181549.58052806,228965.430722021,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43225027841298,-71.53807887544178,8181551.55605503,228963.47669369,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43213667811801,-71.53791541387076,8181564.35182644,228980.784402414,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43197448222464,-71.53800874086014,8181582.18362278,228970.587515427,False, , ,0, , , , , , "
"TRACK,1.25.1-15,-16.43229844720478,-71.53841326949751,8181545.77520081,228927.814515169,False, , ,0, , , , , , "
"TRACK,1.25.1-16, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-16,-16.43326792324455,-71.53913506670277,8181437.4763666,228852.038994556,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.43325544975819,-71.53927343554646,8181438.67183813,228837.237418152,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.43324851769687,-71.5393321672735,8181439.36056166,228830.952498831,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.43328722706346,-71.53938673654027,8181435.00186173,228825.175721973,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.43334580688744,-71.53943353186121,8181428.4537061,228820.257169075,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.43340840155918,-71.53947616981054,8181421.46663507,228815.788397467,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.43349655646437,-71.53951251596858,8181411.65820201,228812.027391936,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.43358050920297,-71.53952347355454,8181402.34903082,228810.973233747,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.43361613245939,-71.53950795539815,8181398.42595353,228812.680780492,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.43366103402673,-71.53940980978733,8181393.58643876,228823.229667968,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.43370316342073,-71.53931074538284,8181389.0550609,228833.872869279,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.4337232715472,-71.53920381641144,8181386.97221417,228845.32577907,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.43372869364265,-71.53902909635376,8181386.60613342,228864.001522342,False, , ,0, , , , , , "
"TRACK,1.25.1-16,-16.43328909152044,-71.53887645581138,8181435.47944134,228879.700102761,False, , ,0, , , , , , "
"TRACK,1.25.1-17, , ,10000000,11015404.4991538, , , , , , , , , , "
"TRACK,1.25.1-17,-16.43346624065799,-71.54003517070947,8181414.31372515,228756.141393806,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43352130419714,-71.53987628111621,8181408.43064296,228773.194711242,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.4334591118924,-71.53968031021225,8181415.57876349,228794.04713239,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43341172940171,-71.53957912129546,8181420.96018504,228804.793002079,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43294525933127,-71.53916837250372,8181473.15411601,228848.032228781,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.4327253190115,-71.53942786017461,8181497.15605651,228820.001282001,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43266855915915,-71.53946160932162,8181503.39474605,228816.316445567,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43240955105699,-71.5398368903234,8181531.56663899,228775.858960679,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43234966501083,-71.53978320942008,8181538.26864725,228781.511421226,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43262365638971,-71.53942069141978,8181508.42082257,228820.626030972,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43271318473597,-71.53936631233522,8181498.58195919,228826.560628809,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43290839486481,-71.53912419949029,8181477.29462203,228852.700775995,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43270254062632,-71.5388989424423,8181500.38683436,228876.482906221,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43233786753831,-71.53926469077398,8181540.26986541,228836.897302058,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.4324677724995,-71.53937823357288,8181525.73577678,228824.946006591,False, , ,0, , , , , , "
"TRACK,1.25.1-17,-16.43220112569349,-71.53961279504129,8181554.94203195,228799.513388705,False, , ,0, , , , , , "
