"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.25.30.40,-16.47503943975373,-71.52396803492913,8176833.22439591,230530.318352923, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.41,-16.47495268877705,-71.5240316051396,8176842.74371262,230523.407546922, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.42,-16.47483076847618,-71.5241122903501,8176856.13377118,230514.619786734, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.43,-16.47476277442569,-71.52408784034253,8176863.69405186,230517.137497755, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.44,-16.47470884810258,-71.5240536103429,8176869.70995285,230520.719407758, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.45,-16.47463850941904,-71.52402671539109,8176877.53307176,230523.495054231, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.46,-16.47457520457393,-71.52398270545231,8176884.6003281,230528.108710829, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.47,-16.47450955504856,-71.52391424555009,8176891.95981189,230535.330943189, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.48,-16.47463850891153,-71.52369664030202,8176877.97388382,230558.754625879, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.49,-16.47470650304806,-71.52373576016763,8176870.39401291,230554.669822816, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.50,-16.4747580848042,-71.52377243508026,8176864.63442149,230550.823487033, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.51,-16.47482842353375,-71.52381644497766,8176856.78844843,230546.219567754, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.52,-16.47489641761523,-71.52384822989164,8176849.2183745,230542.918313541, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.53,-16.4749667563512,-71.52389712985959,8176841.36586804,230537.792030556, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.54,-16.47452831026601,-71.52342279893043,8176890.53960426,230587.854666651, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.55,-16.47472291429792,-71.52352793321578,8176868.8546135,230576.893194526, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.56,-16.47514963652122,-71.52379199301878,8176821.25958104,230549.276121022, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.57,-16.47516135928579,-71.52367707742434,8176820.11519839,230561.567925282, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.58,-16.47500661375446,-71.5235817224165,8176837.37440887,230571.539857185, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.59,-16.4748987603063,-71.52335189233926,8176849.62172481,230595.941683476, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.60,-16.47458223615492,-71.52330543870671,8176884.72614797,230600.466038847, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.61,-16.47477449227048,-71.52296069583905,8176863.90167583,230637.558429603, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.62,-16.4748542089317,-71.52281888459984,8176855.26553457,230652.817370952, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.63,-16.47498025561609,-71.52287732836609,8176841.23289279,230646.748622514, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.64,-16.47504356059082,-71.522906668007,8176834.18523404,230643.702062157, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.65,-16.47551922348532,-71.52272487960265,8176781.76723847,230663.779172665, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.66,-16.47557335833604,-71.52203563531548,8176776.69383446,230737.480696741, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.67,-16.47517128734632,-71.52189320916324,8176821.39714628,230752.138957395, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.68,-16.47517353059255,-71.52169857170132,8176821.40849402,230772.933709016, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.69,-16.47517425010603,-71.52151515041267,8176821.57355044,230792.528211906, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.70,-16.47517530483316,-71.52144080070025,8176821.55597116,230800.471886565, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.71,-16.47516919193814,-71.52130791880182,8176822.40999882,230814.658200401, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.72,-16.47516965155065,-71.52123367781266,8176822.4581514,230822.589437247, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.73,-16.47536032881588,-71.52129053073657,8176801.27244781,230816.779891487, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.74,-16.47544622069986,-71.52128789689735,8176791.76687848,230817.179994811, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.75,-16.47553387380116,-71.5212965292321,8176782.0512956,230816.379055874, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.76,-16.47557171441528,-71.52144510184968,8176777.6637589,230800.560520075, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.77,-16.4754700551691,-71.5214575164142,8176788.90188404,230799.093808657, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.78,-16.47538375360453,-71.52146237038551,8176798.44984802,230798.455971082, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.79,-16.47610060809762,-71.52129210447259,8176719.31409225,230817.635282199, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.80,-16.47641097849514,-71.52135516682942,8176684.86887908,230811.327979591, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.81,-16.47625722789888,-71.5214729323111,8176701.73348062,230798.535469699, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.82,-16.47613268795961,-71.52149558263636,8176715.49106951,230795.943714556, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.83,-16.4760306480446,-71.52154464137013,8176726.72244854,230790.562071299, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.84,-16.47583058562479,-71.52203311900192,8176748.21956742,230738.105238442, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.85,-16.47426649013646,-71.52339217627477,8176919.56660847,230590.763604794, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.86,-16.47420771639128,-71.52354973359523,8176925.86310102,230573.851524111, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.87,-16.47416469389305,-71.5236647759796,8176930.4725256,230561.502806743, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.88,-16.4740728476916,-71.52379302301137,8176940.46958857,230547.675957314, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.89,-16.47402712215103,-71.52385158815056,8176945.45366743,230541.356564651, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.90,-16.47395047492363,-71.52396782656699,8176953.78407572,230528.833529149, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.91,-16.47382326107073,-71.52418183797403,8176967.58214764,230505.796062414, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.92,-16.4737869391655,-71.52408247516468,8176971.73603894,230516.360062272, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.93,-16.4737747853985,-71.52398418712588,8176973.21283252,230526.842701358, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.94,-16.4737593110773,-71.52388071186442,8176975.06416597,230537.874862532, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.95,-16.47387528539264,-71.5238553700942,8176962.25847777,230540.742445711, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.96,-16.47401120102823,-71.52376647484196,8176947.32994356,230550.426610112, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.97,-16.47406307423735,-71.52368985201775,8176941.68936391,230558.683487227, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.98,-16.47410405918877,-71.52361857188886,8176937.24708814,230566.354569768, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.99,-16.47415251390411,-71.5235081649963,8176932.03007049,230578.215627997, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.100,-16.47409515152843,-71.523386205554,8176938.54348586,230591.164349191, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.101,-16.4741680146312,-71.52337053499531,8176930.49772864,230592.939140967, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.102,-16.47398479521034,-71.52338576804121,8176950.76162354,230591.058396607, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.103,-16.47396581926029,-71.52356049699955,8176952.62917733,230572.367030713, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.104,-16.4739409662186,-71.52368327219566,8176955.21673674,230559.217396453, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.105,-16.47387697678336,-71.52370348619266,8176962.27402243,230556.969525195, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.106,-16.47378884439867,-71.52373715680375,8176971.98620863,230553.250764137, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.107,-16.47377778498572,-71.52365367859872,8176973.32205464,230562.15288143, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.108,-16.47376891762809,-71.52355963215061,8176974.4293239,230572.186967391, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.109,-16.47373279150722,-71.52339689719105,8176978.64610848,230589.520874803, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.110,-16.47391008087008,-71.52339686771789,8176959.01843363,230589.769318822, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.73A,-16.47541240109901,-71.52128341395554,8176795.51702379,230817.612115223, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.30.82A,-16.47609609816757,-71.5215272054373,8176719.49973249,230792.515112495, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.1,-16.44759610269955,-71.53078026830782,8179862.37988449,229764.562202938, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.2,-16.44754449702256,-71.53089291843226,8179867.94254681,229752.455360647, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.3,-16.44748241089194,-71.53096261670648,8179874.72293082,229744.922892116, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.4,-16.44721244721675,-71.53111744578469,8179904.40367949,229728.007137232, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.5,-16.44705985731831,-71.53102132688952,8179921.42549088,229738.064903907, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.6,-16.44690169823043,-71.53088470262163,8179939.11802001,229752.442509583, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.7,-16.44675016274261,-71.53084948122694,8179955.94166032,229755.995566084, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.8,-16.44664328253107,-71.53072204512965,8179967.94478543,229769.462600501, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.9,-16.44651511554217,-71.53063054403829,8179982.2565256,229779.060907814, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.10,-16.44644311373947,-71.53040854110422,8179990.52464728,229802.679697549, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.11,-16.44639424919782,-71.53053890591525,8179995.76018592,229788.683982422, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.12,-16.44629633814775,-71.53050775175468,8180006.64159788,229791.876826675, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.13,-16.44621245740129,-71.53044333781985,8180016.01417002,229798.642549743, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.14,-16.4461583055767,-71.53040882245591,8180022.05547437,229802.255125318, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.15,-16.44610654334237,-71.53037172401911,8180027.83567834,229806.146986007, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.16,-16.44603540082422,-71.53034006647363,8180035.75420577,229809.430705123, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.17,-16.44599098297762,-71.53030536805704,8180040.71810026,229813.076327427, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.18,-16.44592532208644,-71.53030914142335,8180047.98239419,229812.582237211, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.19,-16.44585439897883,-71.53029017050253,8180055.85967113,229814.510838606, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.20,-16.44573188899754,-71.5302442504925,8180069.48416718,229819.247209947, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.21,-16.445970315359,-71.52967375916396,8180043.8503665,229880.528201743, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.22,-16.44606408044729,-71.52960600320614,8180033.56015266,229887.897021809, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.23,-16.44623590067557,-71.5298286653078,8180014.24032924,229864.345974124, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.24,-16.44629053561771,-71.52989109109761,8180008.10825009,229857.752135002, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.25,-16.4463281360031,-71.52995383744207,8180003.86164062,229851.100460045, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.26,-16.44638263921836,-71.5300086514001,8179997.75431345,229845.319684519, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.27,-16.44642510663224,-71.53007130632706,8179992.96899132,229838.684522767, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.28,-16.44655752615673,-71.53012719286895,8179978.23408804,229832.897078204, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.29,-16.44662546327941,-71.52997362535808,8179970.91800436,229849.398129122, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.30,-16.44638918602193,-71.52968364503978,8179997.46387231,229880.052048093, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.31,-16.44627292290338,-71.52957669226616,8180010.47831823,229891.317761252, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.32,-16.44616900293226,-71.52947965995735,8180022.11298704,229901.54068775, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.33,-16.44602886166302,-71.52925894006052,8180037.92298375,229924.928129436, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.34,-16.44591220269103,-71.52912915146865,8180051.01173372,229938.63309985, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.35,-16.44582532142332,-71.52883619345369,8180061.02175862,229969.812179108, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.37,-16.44600324427269,-71.52890408085831,8180041.2331919,229962.805456448, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.36,-16.44593264584268,-71.52876327234054,8180049.23726342,229977.751565998, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.38,-16.44605349595253,-71.52899450944446,8180035.54900899,229953.213727284, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.39,-16.44608866318242,-71.52905730139834,8180031.57174716,229946.553787444, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.40,-16.44616877545774,-71.52918523939445,8180022.53156675,229932.995943744, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.41,-16.4465222823894,-71.52963799230467,8179982.78974642,229885.113840805, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.42,-16.44667601438633,-71.5298000798777,8179965.55342012,229868.009509003, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.43,-16.44672393806204,-71.52975602960811,8179960.30664735,229872.782148443, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.44,-16.44672726805729,-71.52966713152466,8179960.05678704,229882.284509142, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.45,-16.44664264035285,-71.52955958320993,8179969.56966566,229893.657634085, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.46,-16.44659650965084,-71.5294259292,8179974.85540776,229907.873173042, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.47,-16.44656364437935,-71.52935547941024,8179978.58806736,229915.354428942, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.48,-16.44651900681587,-71.52930809451324,8179983.59321851,229920.355163908, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.49,-16.44646915088941,-71.52924050263792,8179989.20309389,229927.507564022, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.50,-16.44641929494267,-71.52917291078038,8179994.81296856,229934.659965794, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.51,-16.44632129586416,-71.52913668267797,8180005.71087324,229938.394851914, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.52,-16.44630945363013,-71.52901507433364,8180007.18440382,229951.370947403, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.53,-16.44626198714437,-71.52894489933351,8180012.53318203,229958.802648721, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.54,-16.44620474263886,-71.52887237015402,8180018.96762877,229966.472335276, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.55,-16.44616604368317,-71.52874619062314,8180023.42056057,229979.899641632, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.56,-16.44611627523814,-71.52868367323077,8180029.01394825,229986.510037992, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.57,-16.44609761523968,-71.52859011238732,8180031.20477856,229996.480145676, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.58,-16.44602522482585,-71.52862700896891,8180039.16984931,229992.437953546, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.9.59,-16.44590650970622,-71.52865970088296,8180052.26915334,229988.780858659, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.25.14.33A,-16.44597956435349,-71.52918950491954,8180043.47347273,229932.278256918, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
