"type,ident,lat,long,y_proj,x_proj,comment,display,symbol,unused1,dist,prox_index,color,altitude,depth,temp,time,wpt_class,sub_class,attrib,link,state,country,city,address,facility,crossroad,unused2,ete,dtype,model,filename,ltime"
"WAYPOINT,1.11.20.17,-16.38011409033679,-71.5117430195846,8187358.58352562,231705.849949705, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.18,-16.38021081384834,-71.51162095387741,8187348.03680064,231719.028046691, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.19,-16.38028126249875,-71.5116835025654,8187340.15484826,231712.439710989, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.20,-16.38037772827469,-71.51174908653408,8187329.38856525,231705.562620832, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.21,-16.38045267174164,-71.51181259626738,8187321.00772242,231698.877741888, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.23,-16.38063050792467,-71.51195540347661,8187301.13093503,231683.858989176, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.24,-16.38073644008798,-71.51202200685854,8187289.31528182,231676.885945699, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.25,-16.3800498505781,-71.51151424948138,8187365.99785326,231730.211524897, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.26,-16.37987687096036,-71.51175929381869,8187384.82419079,231703.785775079, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.28,-16.37971470539572,-71.51166683387329,8187402.89952211,231713.445256754, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.29,-16.3796645537598,-71.51158614876148,8187408.55839736,231721.999725422, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.30,-16.37958831004901,-71.51152829101869,8187417.07570348,231728.078812599, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.32,-16.37981387216717,-71.51125948999626,8187392.45941343,231757.11554333, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.33,-16.37988187204264,-71.51131685797492,8187384.85542501,231751.077509311, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.34,-16.37995387960437,-71.51136690803462,8187376.81742338,231745.827062423, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.35,-16.38001533094469,-71.51139075860571,8187369.98271604,231743.362206187, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.36,-16.38003581177861,-71.51142124833395,8187367.67501052,231740.13169552, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.37,-16.37995394812377,-71.51212618192955,8187375.80599711,231664.680542674, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.38,-16.37985494411774,-71.51226040141616,8187386.58909334,231650.200352019, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.39,-16.37978167667452,-71.51221151888439,8187394.76505844,231655.324265859, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.40,-16.37966312401887,-71.51213803199188,8187407.9870114,231663.015724873, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.43,-16.37915264288451,-71.51221549207834,8187464.39915747,231654.038010511, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.45,-16.37907351697836,-71.51214186557961,8187473.25641747,231661.798423163, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.46,-16.37918467079946,-71.51203519872149,8187461.09178991,231673.350627149, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.47,-16.37923581226992,-71.51197672753906,8187455.5073081,231679.669743721, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.50,-16.3794417710572,-71.51170982988739,8187433.05880553,231708.476315794, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.51,-16.37955790316514,-71.51180818792388,8187420.07196698,231698.123421851, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.52,-16.37963394126952,-71.51187929549,8187411.55989504,231690.627998853, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.53,-16.37969472367001,-71.51191749479952,8187404.78026546,231686.628728232, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.54,-16.37975859314231,-71.51197642126995,8187397.63146425,231680.418492072, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.55,-16.37985471252781,-71.51204225249298,8187386.90319337,231673.514493666, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.56,-16.38013238259395,-71.51239660605636,8187355.69418827,231636.023671713, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.57,-16.38033291980245,-71.51254112864235,8187333.30188856,231620.852712012, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.58,-16.38067256259238,-71.51251914532847,8187295.7296269,231623.667465978, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.59,-16.38055578841922,-71.51263469872406,8187308.50468826,231611.157864901, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.60,-16.38045949455464,-71.51275217871915,8187319.00985205,231598.470407004, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.61,-16.3803754055506,-71.51287474106675,8187328.15710572,231585.256489096, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.63,-16.38008416908615,-71.51309728229555,8187360.10508678,231561.073575323, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.64,-16.37999004719693,-71.51303508893825,8187370.60745092,231567.591456695, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.65,-16.37992095235547,-71.512990619382,8187378.31566084,231572.249422404, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.66,-16.37997513460883,-71.51291722035879,8187372.41431275,231580.168114159, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.67,-16.38002895842926,-71.51282193831564,8187366.58158828,231590.425036234, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.68,-16.38008657039993,-71.51274109538039,8187360.31038166,231599.143977716, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.69,-16.38020582846679,-71.51282426288827,8187346.99749804,231590.41893719, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.70,-16.37993392439737,-71.51265953278369,8187377.31746509,231607.651763652, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.72,-16.37983813167611,-71.51285004830942,8187387.67055018,231587.159348833, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.73,-16.37979664497457,-71.51291030581385,8187392.18377823,231580.662538041, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.74,-16.37973389647002,-71.51286749859219,8187399.18719173,231585.151548588, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.75,-16.3796669609496,-71.51281342455647,8187406.66904412,231590.838957329, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.76,-16.37958482975458,-71.51275356565013,8187415.84083567,231597.123804774, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.77,-16.37965426743716,-71.51264629887623,8187408.29536474,231608.682989234, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.78,-16.37969167683748,-71.51257473593056,8187404.24847207,231616.382470963, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.79,-16.3797412331399,-71.5124966410702,8187398.86545052,231624.796682751, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.80,-16.37980141585591,-71.51257014033027,8187392.10551068,231617.023961561, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.81,-16.37987332491166,-71.5126254933996,8187384.07136168,231611.206667816, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.82,-16.37964645241976,-71.51231684706218,8187409.59624422,231643.882177238, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.85,-16.37951042042729,-71.5125963380102,8187424.2865232,231613.825449574, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.86,-16.37947794929047,-71.5126760756405,8187427.77589684,231605.259062573, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.87,-16.37944867371528,-71.51272628963527,8187430.95053951,231599.852368725, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.88,-16.3793811503972,-71.51267034030933,8187438.49994028,231605.739407227, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.89,-16.37930667029239,-71.51263630372868,8187446.79053392,231609.275008356, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.90,-16.37925025054974,-71.51261449987041,8187453.06551356,231611.527989424, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.91,-16.37917955354431,-71.51258352716691,8187460.9332324,231614.741328339, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.92,-16.379225041285,-71.51248616592946,8187456.02611156,231625.209069545, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.93,-16.37928829403677,-71.51238384016601,8187449.15881444,231636.231721208, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.94,-16.37934453980133,-71.51229092046673,8187443.0548073,231646.239500452, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.95,-16.37939725561917,-71.51219810490827,8187437.34145352,231656.231308543, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.96,-16.37948654735996,-71.51224830412951,8187427.38972421,231650.988611126, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.97,-16.37890882766597,-71.51239075011577,8187491.15981229,231634.973422702, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.98,-16.37900832111556,-71.51247474875179,8187480.03396652,231626.132395105, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.99,-16.37922221142741,-71.51281462606298,8187455.90500214,231590.101203332, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.100,-16.37938726510546,-71.5128441881285,8187437.5930593,231587.167912153, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.101,-16.37933823258677,-71.51292445129012,8187442.91521431,231578.522657168, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.102,-16.3792891298747,-71.51301074996519,8187448.23715415,231569.232259463, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.103,-16.37920935851221,-71.51308830604201,8187456.96593552,231560.834194541, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.104,-16.37916678446216,-71.51317803261908,8187461.56055631,231551.186376534, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.105,-16.37921842327639,-71.51338947996707,8187455.56398378,231528.658810656, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.106,-16.37928172331375,-71.51329922483876,8187448.67552847,231538.391522703, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.107,-16.37933656534317,-71.5132282976158,8187442.69787543,231546.046979911, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.108,-16.37939497445152,-71.51314810057156,8187436.33757647,231554.698026924, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.109,-16.3794534575773,-71.51307682915525,8187429.95727385,231562.395249533, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.110,-16.37950496811987,-71.51296278367741,8187424.40547177,231574.654361558, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.111,-16.37958428748462,-71.51298774222182,8187415.59113054,231572.095616944, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.112,-16.37965382403353,-71.51302603345225,8187407.84219366,231568.098550045, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.113,-16.3797115807571,-71.5130780582449,8187401.37921588,231562.617581774, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.114,-16.37967871734347,-71.51313156250649,8187404.94669979,231556.854324948, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.115,-16.37962788732741,-71.51321405501646,8187410.46489124,231547.968349222, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.116,-16.37956599477847,-71.51329200339151,8187417.21380778,231539.552860204, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.117,-16.37950140667429,-71.5133639866412,8187424.26903416,231531.771190596, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.118,-16.37944750309698,-71.51342882649439,8187430.15084057,231524.767604141, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.119,-16.37938880994374,-71.51350855722055,8187436.54319167,231516.165996848, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.120,-16.37953518400871,-71.51361000646857,8187420.20411223,231505.524277674, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.122,-16.37963246306935,-71.51346291642629,8187409.62909306,231521.377742016, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.123,-16.37968225898402,-71.51340493341155,8187404.19297044,231527.642875315, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.124,-16.37973616754121,-71.51332639709514,8187398.32873241,231536.110258992, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.125,-16.3797851352154,-71.51323453891801,8187393.02911282,231545.994629835, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.126,-16.37985158751668,-71.51313577566408,8187385.80292658,231556.640928477, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.127,-16.37996508780592,-71.51322424822919,8187373.12044096,231547.341035269, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.128,-16.38002824047358,-71.51327346028961,8187366.0637996,231542.168085411, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.129,-16.37992372202007,-71.5134074306514,8187377.45764802,231527.706894559, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.130,-16.37986276792436,-71.51348969612241,8187384.09694957,231518.831309297, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.131,-16.37979165745056,-71.51356461768246,8187391.87036249,231510.726673282, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.132,-16.37974975549439,-71.51365358103833,8187396.39156192,231501.161357589, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.20.133,-16.37969329647836,-71.51376250679428,8187402.4979356,231489.44261882, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.1,-16.38174429207619,-71.50018271688838,8187193.35659141,232943.562176772, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.2,-16.38164968864392,-71.50011891540045,8187203.91388013,232950.25180624, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.3,-16.3815900223128,-71.50007176317942,8187210.58145203,232955.209726887, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.4,-16.38150862556185,-71.50000815951883,8187219.67639525,232961.89622988, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.5,-16.38144545920405,-71.49993070296686,8187226.77132287,232970.08808146, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.6,-16.38137188090579,-71.49989933212925,8187234.9582812,232973.340455631, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.7,-16.38126574850375,-71.49980952763885,8187246.82611823,232982.793402798, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.8,-16.38132010828424,-71.49970016995054,8187240.95197971,232994.554819518, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.9,-16.38148229706729,-71.49981571953886,8187222.84440419,232982.426843625, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.10,-16.38106924336957,-71.49970583537659,8187268.71716864,232993.607398722, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.11,-16.38103363550184,-71.49982830622172,8187272.49807454,232980.470092131, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.12,-16.38092706552008,-71.49981426242837,8187284.31465837,232981.825722751, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.13,-16.38084042206463,-71.49982513603473,8187293.89243647,232980.545528605, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.14,-16.38075753780279,-71.49982836095828,8187303.06410809,232980.087893579, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.15,-16.38070097670257,-71.49983059754729,8187309.32290696,232979.771765531, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.16,-16.38062729082735,-71.49984044202724,8187317.46753706,232978.619218717, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.17,-16.38055379862934,-71.49983084748277,8187325.61630474,232979.54443884, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.18,-16.38047089856397,-71.49982252860663,8187334.80491574,232980.320502335, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.19,-16.38040188222466,-71.49982789245557,8187342.43848872,232979.65317888, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.20,-16.38042449839791,-71.49967308370925,8187340.13840562,232996.228862877, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.21,-16.38042951732716,-71.49958907038409,8187339.69331228,233005.214448776, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.22,-16.38044111059325,-71.49952190630253,8187338.49821832,233012.408267016, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.23,-16.38057792726804,-71.49962640778838,8187323.21408486,233001.426369722, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.24,-16.38065060929655,-71.49963299571681,8187315.15896713,233000.821362872, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.25,-16.38072992459564,-71.49964580859454,8187306.36130548,232999.560120822, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.26,-16.38081333151757,-71.49967625044586,8187297.08747393,232996.42040191, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.27,-16.38090802716134,-71.49969478167745,8187286.57956677,232994.568992245, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.28,-16.38099073758128,-71.49969559952268,8187277.42182172,232994.5943239, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.29,-16.38026193993482,-71.4994961271736,8187358.36767871,233014.919169106, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.30,-16.38022776891323,-71.49958872911006,8187362.02883371,233004.975954195, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.31,-16.3802142845702,-71.49967543549951,8187363.40757012,232995.691005258, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.32,-16.3802117052126,-71.49977109523722,8187363.56725757,232985.46404694, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.33,-16.38021527636239,-71.49986431357235,8187363.04924505,232975.506391292, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.34,-16.38012861378117,-71.49986018605769,8187372.64887975,232975.829385008, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.35,-16.38003240700062,-71.49984328676915,8187383.32193491,232977.504329647, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.36,-16.37994188231961,-71.49982054899331,8187393.37362056,232979.810999148, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.37,-16.3799882806448,-71.49970121070268,8187388.39399816,232992.628296532, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.38,-16.37999569264385,-71.4996211553045,8187387.6787651,233001.194168124, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
"WAYPOINT,1.11.43.39,-16.38001300870451,-71.49955663498893,8187385.84663535,233008.113254263, , , , , , , ,0, , , , , , , , , , , , , , , , , , , "
